extension_id,name,source,insert_date_fmt
nieoenlddbbedidmgbapeockjjagapjl,Gangster SpongeBob and Patrick to Chrome with Live Wallpaper,Store Monitoring,2026-03-01
phngohjapibeemmkofldldedlbbndbag,Image 2 Text by EERIE,Store Monitoring,2026-03-01
pgcmecpfgehfbogcaajjdnkpmmjgjjdp,Mermaidman and Barnacle Boy Live Wallpaper,Store Monitoring,2026-03-01
gohlpddecngpmpoakfmnaegegjnapkla,SpongeBob live wallpapers,Store Monitoring,2026-03-01
kdenlnncndfnhkognokgfpabgkgehodd,QuickLens - Search Screen with Google Lens,https://www.bleepingcomputer.com/news/security/quicklens-chrome-extension-steals-crypto-shows-clickfix-attack/?utm_source=dlvr.it&utm_medium=linkedin,2026-02-28
gkoaehhpdkfkjgjbnlahcneebidamclf,Multi Wallet,Store Monitoring,2026-02-28
mjebfndkbogmggcbpacbedbcjccoamkk,Extreme Dream Head Soccer,Store Monitoring,2026-02-28
bnjgeaohcnpcianfippccjdpiejgdfgj,TikTok Analytics & Sort Video by Engagement,Store Monitoring,2026-02-27
pgabmkcldlelbhcookaealohoeknnapn,Закладки Top Page,Store Monitoring,2026-02-27
ofdokdgfcbebbeloigjpiafhodlfphjj,Greed And Fear,Store Monitoring,2026-02-26
jihpefgcigdagkkekbggjofiipgbgedo,"Zq Ai Crm: Superpowers for your WhatsApp, CRM and more",Store Monitoring,2026-02-26
hkcbibfkelanabcbbmfoggcefieeboml,Tax Ledzer - GSTIN Data Download,Store Monitoring,2026-02-26
gphjkkbkmaiccfnhcoiibpkfpmpnkfeb,Spotify Web Player,Store Monitoring,2026-02-26
denmnkfiabmkhgkacnappiekcfclbogk,ChatGPT Speed - Make long ChatGPT threads fast again.,Store Monitoring,2026-02-26
gjlbbcimkbncedhofeknicfkhgaocohl,Shopify Search By Image,Store Monitoring,2026-02-26
dendloedlbkeebokldgajllgngabkelg,Classic Games - Play2Day,Store Monitoring,2026-02-26
icjapnpfdhjjpeabbjimindpkhfkclnc,MILK — Cookie Manager,Store Monitoring,2026-02-25
gjkjjhgjcalgefcimahpbacihndicccn,Remove Ads from Photopea,Store Monitoring,2026-02-24
pbgdglpocmnkoaljjehdlgnbgkilnfmh,Best Wallet,Store Monitoring,2026-02-24
pnhemnjbggihoedmgoagnjmmmfpnlkil,Base Wallet Extension,Store Monitoring,2026-02-24
ngapmoknefnodckipfjjapkpagaefjca,SiteScan - Website Traffic & SEO Checker,Store Monitoring,2026-02-24
alkgglonfjgmdolnjafmbmldmmalhdoi,Instagram Saved Posts Downloader,Store Monitoring,2026-02-23
agleiimpggapjekcdhdjbmegjbbkleie,Ground News - Bias Checker,Store Monitoring,2026-02-23
llekkapjkbpajfadhjndedkiblhfeemi,Classic Tetris,Store Monitoring,2026-02-23
ofegeeihedplimffkkolffmpcafjngog,Debank LuckyDraw Analyzer,Store Monitoring,2026-02-22
mimplmibgdodhkjnclacjofjbgmhogce,Session Export Tool,https://blog.toborrm.com/findings/boostkey.html,2026-02-22
ebgohjfmjjmaebkoifnkllgmnoiggdfo,Airbnb Review Extractor,Store Monitoring,2026-02-22
dikanomimblalpoibmbipnchapooecme,CapCut Editor Hub,Store Monitoring,2026-02-22
abigbbblmfhbgbjjdolageghdkdibeap,OneTab Plus (Memory Saver),Store Monitoring,2026-02-22
ipanmolgobfbmpggfgpjjojjmbndafhn,Google Analytics 4 - Event Monitor,Store Monitoring,2026-02-21
blnokeghbnokbibmohahmimdfknjcfnf,Private Mv3 90331,Store Monitoring,2026-02-21
hedaeppeldiloaikmgmiokoidnbjbhhl,Super Mario Bros Original,Store Monitoring,2026-02-20
ecmbfkkjdimkigglhpfgoaiiokpmdiff,Super Mario Bros Game,Store Monitoring,2026-02-20
ofjmbjjbkgdkidhfgjpimepabldligbi,Super Mario Bros Original,Store Monitoring,2026-02-20
iiclalbandeleomiglahokbnnlmbajpl,Infinite Mario Bros Offline,Store Monitoring,2026-02-20
obipeailpaepgenggdakhhickjejjbpe,Super Mario Bros Extension,Store Monitoring,2026-02-20
dandkcngjnihdeaddffgcmpnccjoojlg,Infinite M B Game,Store Monitoring,2026-02-19
ojnagfkemdilpdkjehfajjmcnaefhjhn,Super Mario Bros Classic,Store Monitoring,2026-02-19
glckmpfajbjppappjlnhhlofhdhlcgaj,Good Tab,Store Monitoring,2026-02-19
jdlefhppknmjnjopnlhemlhofecafkhd,Super Mario Unblocked Game,Store Monitoring,2026-02-19
baaekoloipdmhgffglokngoonljoachp,Super Mario Bros Classic Game,Store Monitoring,2026-02-19
giecgobdmgdamgffeoankaipjkdjbfep,Children Protection,Store Monitoring,2026-02-19
pdneeecaedebfjpkhdobgcnapfdffbbk,South Park Cursor - Custom Cartoon Cursor for Chrome,Store Monitoring,2026-02-18
febheipcbpjemgcfelalhpaafdohaaka,Amazon Music Web Player,Store Monitoring,2026-02-17
fnlnhcbjijmpajeppnnmkeagdmnlgihp,SpongeBob and Gary Sunset Live Wallpaper,Store Monitoring,2026-02-17
cjmhegifablecgkkncjddcgkjmgoacfd,Ask AI - GPT chat,Store Monitoring,2026-02-16
pmjfbdnpbhfgeioabfahbheefebeiehp,Contrast Flip - Smart Theme Control,Store Monitoring,2026-02-16
hpamjldgeadmapkdklhndmcdankicnch,Matrix Tunnel VPN - Your Secure Gateway,Store Monitoring,2026-02-16
nlogodaofdghipmbdclajkkpheneldjd,Pixel Shield - Your Ad Blocker,Store Monitoring,2026-02-16
kconabncdpbdoapacohccnlgemnnghbp,CapCut - Extension,Store Monitoring,2026-02-16
fmkcleogbiclpgpfdmnmffhamhkbnifi,CapCut - easy-to-use Video Editor,Store Monitoring,2026-02-16
mlaonedihngoginmmlaacpihnojcoocl,PageGuard - Phishing Protection,Store Monitoring,2026-02-15
glbinjackcjdkljjkochlgfheebjongh,Higgsfield Prompt Saver,Store Monitoring,2026-02-15
jkphinfhmfkckkcnifhjiplhfoiefffl,CL Suite by @CLMasters,Store Monitoring,2026-02-15
linflaofbnlhpakjpohmfnkkkmpngnck,Market Owl — Smart Crypto Dashboard,Store Monitoring,2026-02-15
lbokgbjpgnklhppkijiojhlefopnhegb,Sleeping pikachu wallpaper,Store Monitoring,2026-02-13
lgakkahjfibfgmacigibnhcgepajgfdb,Music Downloader - VKsaver,https://thehackernews.com/2026/02/malicious-chrome-extensions-caught.html,2026-02-13
mflibpdjoodmoppignjhciadahapkoch,VK Music - audio saver,https://thehackernews.com/2026/02/malicious-chrome-extensions-caught.html,2026-02-13
ceibjdigmfbbgcpkkdpmjokkokklodmc,VK Styles - Themes for vk.com,https://thehackernews.com/2026/02/malicious-chrome-extensions-caught.html,2026-02-13
dehblkalhcpijgblbakdkofmlfpklkjj,Pokemon Theme,Store Monitoring,2026-02-13
hffnjemmnepkggdecfbgmfbmncponjco,Hill Climb Racing Lite Game,Store Monitoring,2026-02-13
pcdgkgbadeggbnodegejccjffnoakcoh,VKfeed - Download music and video from VK,https://thehackernews.com/2026/02/malicious-chrome-extensions-caught.html,2026-02-13
jdfhogfabmocclgjnkfhokhaoecbmijj,Hill Climb Racing Unblocked,Store Monitoring,2026-02-13
bndkfmmbidllaiccmpnbdonijmicaafn,vksaver - music saver vk,https://thehackernews.com/2026/02/malicious-chrome-extensions-caught.html,2026-02-13
fpafokmkjcnkflboiefkiokbklpjbfpp,Hill Climb Racing Game Online,Store Monitoring,2026-02-13
fdlagfnfaheppaigholhoojabfaapnhb,Google Gemini,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
gnaekhndaddbimfllbgmecjijbbfpabc,Ask Gemini,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
gcdfailafdfjbailcdcbjmeginhncjkb,Grok Chatbot,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
acaeafediijmccnjlokgcdiojiljfpbe,ChatGPT Translate,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
flnecpdpbhdblkpnegekobahlijbmfok,ChatGPT Picture Generator,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
bilfflcophfehljhpnklmcelkoiffapb,AI For Translation,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
kepibgehhljlecgaeihhnmibnmikbnga,DeepSeek Download,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
ecikmpoikkcelnakpgaeplcjoickgacj,Ai Picture Generator,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
nkgbfengofophpmonladgaldioelckbe,Chat Bot GPT,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
kblengdlefjpjkekanpoidgoghdngdgl,AI GPT,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
gohgeedemmaohocbaccllpkabadoogpl,DeepSeek Chat,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
ckicoadchmmndbakbokhapncehanaeni,AI Email Writer,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
llojfncgbabajmdglnkbhmiebiinohek,ChatGPT Sidebar,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
nlhpidbjmmffhoogcennoiopekbiglbp,AI Assistant,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
idhknpoceajhnjokpnbicildeoligdgh,ChatGPT Translation,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
fpmkabpaklbhbhegegapfkenkmpipick,Chat GPT for Gmail,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
fnjinbdmidgjkpmlihcginjipjaoapol,Email Generator AI,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
gghdfkafnhfpaooiolhncejnlgglhkhe,AI Sidebar,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
cicjlpmjmimeoempffghfglndokjihhn,AI Cover Letter Generator,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
lodlcpnbppgipaimgbjgniokjcnpiiad,AI Message Generator,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
ckneindgfbjnbbiggcmnjeofelhflhaj,AI Image Generator Chat GPT,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
dbclhjpifdfkofnmjfpheiondafpkoed,Ai Wallpaper Generator,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
fppbiomdkfbhgjjdmojlogeceejinadg,Gemini AI Sidebar,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
baonbjckakcpgliaafcodddkoednpjgf,XAI,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
gcfianbpjcfkafpiadmheejkokcmdkjl,Llama,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
hgnjolbjpjmhepcbjgeeallnamkjnfgi,AI Letter Generator,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
djhjckkfgancelbmgcamjimgphaphjdl,AI Sidebar,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
ebmmjmakencgmgoijdfnbailknaaiffh,Chat With Gemini,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
pgfibniplgcnccdnkhblpmmlfodijppg,ChatGBT,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
phiphcloddhmndjbdedgfbglhpkjcffh,Asking Chat Gpt,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
cgmmcoandmabammnhfnjcakdeejbfimn,Grok,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
cmpmhhjahlioglkleiofbjodhhiejhei,AI Translator,https://layerxsecurity.com/blog/aiframe-fake-ai-assistant-extensions-targeting-260000-chrome-users-via-injected-iframes/,2026-02-12
pfaidgdipkpofconnnehlpedhhmfdcoa,Garfield Judges You,Store Monitoring,2026-02-11
kpkcamnbjkdiodpgcengepidppnkjikf,Axiom Enhancer,Store Monitoring,2026-02-11
eciaojnpihmgkbacgpjnimcpkfeklgag,Ask AI Browser,Store Monitoring,2026-02-11
egmlbimojingfmchokcniklnhnecdecf,Unseen - Chat Privacy,Store Monitoring,2026-02-11
ifklcpoenaammhnoddgedlapnodfcjpn,SCSCMS音乐播放器,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
podfjomopoejmlkfnhanlmlagcnlappd,标签星球-给你的浏览器装个仪表盘,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
gddkghdkhhlihaabphhnjbhdoiifhcpa,视频下载助手 - 哔哩哔哩 - 抖音 - Facebook 免费视频下载,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
fmmfeaoidanfcipomjfolmchjdnhmaio,SCSCMS音乐播放器,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
ldghoefcghcinacfneopmnechojlhldf,ChatGPT侧边栏和AI图片创作(免费使用),https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
edohfgmjmdnibeihfcajfclmhapjkooa,New Tab - Customized Dashboard,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dfibabgkjdmbfbknefpabdglfpbmbnhh,TronWallet: Web3 Crypto Wallet,Store Monitoring,2026-02-10
cpbbiepjnljbnngpepgeaojjeneacpld,WeTab bookmarks,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
dihekmadkkcgnffajefocfamnpimlhah,"Zoom.us Always Show ""Join From Web""",https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
adjoknoacleghaejlggocbakidkoifle,Photon Bot,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
cmckpheolajgbmhlfhgelajhhfgjbhpk,WeTab Notes,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
fllcifcfhgmmfpogmpedgbjccnjalpjo,lazy-new-tab/懒标签,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
bhoebgegnjoehioianjnjakeeggajanb,百度药丸 Baidu Capsule,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
aghafppaelpjbjajpgcogcojcbmappoi,V视频下载解析播放器,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
apoklfecapckgpbbcpaiebemaghmkncf,minitab,https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
pdjpkfbpeniinkdlmibcdebccnkimnna,One-click reading image (OCR),https://www.koi.ai/blog/darkspectre-unmasking-the-threat-actor-behind-7-8-million-infected-browsers,2026-02-10
